Date,h1,h3,h12
1998-01-01,0.894681721105411,0.945613972923884,0.992684845741048
1998-02-01,0.92408128623303,0.968317067562459,0.999460888383732
1998-03-01,0.930291604405083,0.973587409553791,1.00175549137713
1998-04-01,0.951602178086135,0.990283428130353,1.00719726084337
1998-05-01,1.00115667387669,1.02799175854704,1.01838472459803
1998-06-01,1.06187433497719,1.07375431524098,1.0320308360086
1998-07-01,1.16166765638317,1.14556231397706,1.05135829478158
1998-08-01,1.2676669356453,1.2205216788461,1.07138702615721
1998-09-01,1.17287498704419,1.15661175553324,1.05762658713868
1998-10-01,1.10091123368874,1.10573748679738,1.04534912320053
1998-11-01,1.05294282311868,1.07053209049421,1.0360109179441
1998-12-01,1.02641413242175,1.05006139719995,1.03008535802954
1999-01-01,1.01439745752017,1.03954694502793,1.02607368248781
1999-02-01,1.01833287445501,1.04053011643996,1.02506635965064
1999-03-01,1.00659925911246,1.03177969398994,1.02288771379066
1999-04-01,1.0146086864596,1.03673215894717,1.02401012494063
1999-05-01,0.990182113591439,1.0183433155143,1.01996479235088
1999-06-01,0.98088370494322,1.01412070254199,1.02017714905085
1999-07-01,0.976834452378985,1.01241235920114,1.02087496619356
1999-08-01,0.988111977759846,1.02104229592279,1.02367782981825
1999-09-01,1.00592201555814,1.03566507588984,1.02886785628311
1999-10-01,1.03349347046165,1.05683532848586,1.03564048681641
1999-11-01,1.07430660318338,1.08665357533437,1.04366077389958
1999-12-01,1.12530529086019,1.12350269490114,1.0536558932511
2000-01-01,1.17380192085413,1.15747613385652,1.06200351567689
2000-02-01,1.23073059541925,1.19493935246653,1.07032477055684
2000-03-01,1.2289898829611,1.19489957368788,1.07126982653395
2000-04-01,1.19829750095651,1.17340176140015,1.06625250274802
2000-05-01,1.17369500001809,1.15544968673081,1.06211114086646
2000-06-01,1.15967873522678,1.14631027360988,1.06039276858915
2000-07-01,1.12707345351205,1.12560074756177,1.05662203183402
2000-08-01,1.11967278350935,1.12140494116593,1.05644706209095
2000-09-01,1.11074278340581,1.11585886112958,1.05555417783516
2000-10-01,1.11471849405749,1.11962998955289,1.05673811793171
2000-11-01,1.13716419640307,1.13603195781177,1.0610288710956
2000-12-01,1.15161255605418,1.14535804077418,1.06237239651908
2001-01-01,1.13869365644073,1.13627138673031,1.06029869599192
2001-02-01,1.1139525117036,1.11907491232233,1.05653968666164
2001-03-01,1.08812398085796,1.09979727661539,1.0510006176422
2001-04-01,1.07163146191621,1.08798489652291,1.04736291479283
2001-05-01,1.05422687413261,1.0745179684877,1.04259396810585
2001-06-01,1.05677892589132,1.07577967316676,1.04201502677709
2001-07-01,1.07912831057112,1.09167529311882,1.04543559695575
2001-08-01,1.11686810301539,1.11905556323992,1.05213813698834
2001-09-01,1.1807852092487,1.1625284784648,1.06149651504984
2001-10-01,1.12563363732897,1.1238519278052,1.05209513521769
2001-11-01,1.08440707733715,1.09309024745098,1.04383827530938
2001-12-01,1.04410239759197,1.06350047058114,1.03538266402485
2002-01-01,1.02438036814582,1.04862963257306,1.03080140687602
2002-02-01,1.02440414516973,1.04804105037636,1.0299033761068
2002-03-01,1.04279240074923,1.06060658152353,1.03245541885177
2002-04-01,1.05111591851947,1.06759021645431,1.03502548563911
2002-05-01,1.07879069336506,1.08753562500556,1.03981783746421
2002-06-01,1.13486063602047,1.12767620049807,1.05010412529625
2002-07-01,1.19258072483112,1.16792016844187,1.05905563447657
2002-08-01,1.15272319022713,1.14135214320968,1.05345516237743
2002-09-01,1.15532649539583,1.14410069221888,1.05448477139156
2002-10-01,1.10113734592824,1.10532329814102,1.04420075346278
2002-11-01,1.06571801883272,1.07790873696109,1.03530844295016
2002-12-01,1.02714306970511,1.04835900347713,1.02587514560818
2003-01-01,0.980538513683298,1.01259867921152,1.01456433556999
2003-02-01,0.954329488070318,0.991838670721266,1.00738492503315
2003-03-01,0.94279564258181,0.981823349819389,1.00304030428706
2003-04-01,0.960510918807475,0.992763168214781,1.00393068483768
2003-05-01,0.942903782387286,0.978771672924266,0.998456895842811
2003-06-01,0.894380049575487,0.941747899849009,0.986717291088367
2003-07-01,0.874400188226006,0.925400202888374,0.980360760992356
2003-08-01,0.853856392379779,0.908855958880958,0.974402864056209
2003-09-01,0.842539010065988,0.898819027850683,0.970016647854976
2003-10-01,0.845137614612761,0.899359566984469,0.968871420321726
2003-11-01,0.802380318514491,0.866612963402885,0.959001657088049
2003-12-01,0.780690483311859,0.849364338274531,0.953385721329973
2004-01-01,0.760684094256304,0.832933606112394,0.947057548660282
2004-02-01,0.745380540806747,0.820691403220981,0.942714994847088
2004-03-01,0.743892184340443,0.818605871582367,0.941224051087387
2004-04-01,0.755211734462084,0.826881229438843,0.942836450163749
2004-05-01,0.749747555213735,0.822462548969885,0.940960268443202
2004-06-01,0.759165632855424,0.829863707286875,0.942505381716751
2004-07-01,0.77897436892438,0.844596472525734,0.946234808850111
2004-08-01,0.760294526071588,0.829953196898089,0.941518849501182
2004-09-01,0.758782543497182,0.828125635467975,0.940084654488639
2004-10-01,0.765574735387303,0.831608000139529,0.940362523695802
2004-11-01,0.795593679294741,0.848489278826843,0.943854602180724
2004-12-01,0.771472326378749,0.835336120840451,0.940675487803489
2005-01-01,0.766734252233867,0.83256773626649,0.939665230288166
2005-02-01,0.760835824012578,0.827915859085599,0.937927956875183
2005-03-01,0.760737055456791,0.828866714463292,0.937864688506987
2005-04-01,0.769037576665023,0.8350571908935,0.939069787888946
2005-05-01,0.758974325497554,0.827460391887854,0.936889988002872
2005-06-01,0.740226936815417,0.812716014809704,0.932375515373694
2005-07-01,0.736027065397431,0.808747640087469,0.930696709475697
2005-08-01,0.722825908323615,0.797562267986235,0.927110413304548
2005-09-01,0.713671453449425,0.790052115527803,0.924641041087497
2005-10-01,0.719686657715985,0.793701398607192,0.92536824432022
2005-11-01,0.725320656892679,0.793787773613767,0.924268809642392
2005-12-01,0.713221158216297,0.786189187019499,0.921346484759647
2006-01-01,0.72258251502754,0.792606093161346,0.922178645457196
2006-02-01,0.705790777635845,0.778965439578964,0.91790850040377
2006-03-01,0.695197258345723,0.77249495177676,0.916397377963281
2006-04-01,0.688659241185163,0.768266536674701,0.915916049281679
2006-05-01,0.696022072578308,0.774126753681638,0.918231565796625
2006-06-01,0.676453191886071,0.759902057867568,0.914476357551038
2006-07-01,0.673053946282129,0.757713003995186,0.914374731312812
2006-08-01,0.655821601450377,0.744473535928563,0.910877946767211
2006-09-01,0.644243456855117,0.735503196210608,0.908401106637176
2006-10-01,0.644809654556604,0.735563928681869,0.908408302640713
2006-11-01,0.636100289463659,0.727706533267874,0.906112491942388
2006-12-01,0.628999483213631,0.72218204828988,0.904952299034624
2007-01-01,0.630988199001375,0.72444321445503,0.906312358842588
2007-02-01,0.637702629948977,0.730432699035006,0.908894720809015
2007-03-01,0.648942066162237,0.7402598220261,0.912841908282741
2007-04-01,0.672514934555895,0.759888483690256,0.920195279210952
2007-05-01,0.701128396865515,0.782382534898083,0.927792778937267
2007-06-01,0.729455866285216,0.806432720260675,0.936244127653243
2007-07-01,0.766619323930044,0.836514240274999,0.94630990432568
2007-08-01,0.774220202303397,0.843891662102522,0.950547079370584
2007-09-01,0.796789814743252,0.862760961136878,0.958540289333088
2007-10-01,0.833329253354534,0.892456814397648,0.969219196954035
2007-11-01,0.88874639766153,0.935797215427165,0.983283442697389
2007-12-01,0.903214087407962,0.949675742084311,0.990405427731267
2008-01-01,0.943214664728469,0.982093554780971,1.00214010163552
2008-02-01,0.953797007061706,0.991788895339816,1.00721184101332
2008-03-01,0.974187866855007,1.00890038378412,1.01430922277465
2008-04-01,1.0222966741205,1.04584838555771,1.02646057951823
2008-05-01,1.08025361863711,1.09063249608344,1.04068934648524
2008-06-01,1.1710712203009,1.15807257280118,1.0601607318501
2008-07-01,1.21407867783656,1.1913405270414,1.07117139926285
2008-08-01,1.28971578134545,1.24704834001762,1.08718156727194
2008-09-01,1.4222781491953,1.34046532071961,1.11140182506863
2008-10-01,1.55150624965104,1.42685812072325,1.13155827119051
2008-11-01,1.49715656539573,1.39043804874884,1.12345233353253
2008-12-01,1.4515531212706,1.3590080352149,1.11549462652714
2009-01-01,1.46509447174459,1.3658427874416,1.1153502175344
2009-02-01,1.43732201564777,1.34698388587757,1.11004121298226
2009-03-01,1.38865516609858,1.31338055057035,1.10118037828549
2009-04-01,1.34706788802306,1.28296727536688,1.0924261732212
2009-05-01,1.2435438160826,1.20870722291154,1.07359618676878
2009-06-01,1.18023340584854,1.16184026819984,1.06003597524436
2009-07-01,1.15561182587858,1.14258787514623,1.05280989325869
2009-08-01,1.09823918721259,1.10113816170107,1.04105483409191
2009-09-01,1.07365731999025,1.0815570238033,1.03424896048365
2009-10-01,1.05913847917892,1.06977062999789,1.02952940921605
2009-11-01,1.03200817175254,1.05054167935674,1.0243695334699
2009-12-01,1.02192134278034,1.04233781928301,1.02122757042463
2010-01-01,1.01705676129745,1.03886310131333,1.02008445696487
2010-02-01,1.02441909532385,1.04343912046885,1.02095165154682
2010-03-01,1.04152958985143,1.05580057943962,1.02422453780709
2010-04-01,1.05872177743357,1.06837027401346,1.02745003776403
2010-05-01,1.10201035686548,1.09838223570978,1.0347772130463
2010-06-01,1.1071251711884,1.10223713824934,1.03586790203432
2010-07-01,1.10601727940024,1.10102962599827,1.03535387221924
2010-08-01,1.10422716513218,1.09940214963135,1.0340274588336
2010-09-01,1.0845644970826,1.08547327018145,1.03013920074454
2010-10-01,1.00589108049427,1.02862424897272,1.01494759549813
2010-11-01,0.960983113649907,0.995064245009981,1.00511317835753
2010-12-01,0.944292919743268,0.981372933865007,1.00027324280289
2011-01-01,0.89915063821391,0.947263334077382,0.990034844853206
2011-02-01,0.87884044897439,0.931313783337337,0.984731654460751
2011-03-01,0.860352524194987,0.917307859984125,0.980557899747916
2011-04-01,0.861924420850046,0.918379260431374,0.980649204052997
2011-05-01,0.882826976256971,0.93358396535663,0.984566545349934
2011-06-01,0.918033656008872,0.960066686481872,0.992101707339447
2011-07-01,0.980046084659399,1.00572274459429,1.00459564715085
2011-08-01,1.06004104330695,1.06336749349957,1.01942060768579
2011-09-01,1.11287165503293,1.10106776377464,1.02897027822657
2011-10-01,1.10975763152215,1.09883113959214,1.0282550783919
2011-11-01,1.01241664098489,1.02894076173553,1.00989794428087
2011-12-01,0.946360708942152,0.980734668561796,0.996650474947165
2012-01-01,0.914337122840024,0.956034786206383,0.988815333211621
2012-02-01,0.868594050652136,0.920865240831965,0.978001595607551
2012-03-01,0.843166542933261,0.900422739764427,0.970882615346062
2012-04-01,0.835841995604708,0.894099000736288,0.967849326548835
2012-05-01,0.850380671873056,0.903798735369089,0.969327338670111
2012-06-01,0.815798601046597,0.877084339644031,0.960756265824053
2012-07-01,0.784394500418367,0.851934780062294,0.952430358514483
2012-08-01,0.763000684400724,0.833938478275238,0.946221843468404
2012-09-01,0.743931810591669,0.81843164819115,0.94081908049554
2012-10-01,0.735664761018749,0.810908978917625,0.937879338326237
2012-11-01,0.732502463795494,0.806497214667528,0.935735631457715
2012-12-01,0.742771749011405,0.812754927085285,0.936878560090242
2013-01-01,0.753890517901905,0.823736651757889,0.939994416640377
2013-02-01,0.742294360877594,0.814791219481158,0.937012315379576
2013-03-01,0.749083211041249,0.819389701971938,0.93788936488556
2013-04-01,0.746507562761354,0.818044452146766,0.9371754814124
2013-05-01,0.759860013309772,0.828059115373422,0.939718759775255
2013-06-01,0.768021593804814,0.83493692097023,0.94194971657914
2013-07-01,0.791487772006766,0.852811708120206,0.946927285680752
2013-08-01,0.788197232077663,0.850838043046847,0.946638440390935
2013-09-01,0.782267597724123,0.846564871697819,0.945409152819291
2013-10-01,0.762555297122292,0.831145404412972,0.941165987899846
2013-11-01,0.756512043359978,0.824631731111438,0.938822264118697
2013-12-01,0.756862069743446,0.823711966691991,0.938385046273951
2014-01-01,0.765438075355649,0.831724145356846,0.940695685615998
2014-02-01,0.765799450826629,0.831294811758819,0.940036495193038
2014-03-01,0.751374612953232,0.820670476953195,0.936799108528917
2014-04-01,0.747802142952454,0.818724352817333,0.935601368251281
2014-05-01,0.75004821774458,0.820632979066804,0.935740876487386
2014-06-01,0.770273918068742,0.836209390239982,0.939865085515233
2014-07-01,0.799205259858353,0.857987568103652,0.945879774244081
2014-08-01,0.804318737315285,0.862441203195629,0.947967600905237
2014-09-01,0.812283567896824,0.868053553047468,0.949501856921449
2014-10-01,0.797619726280562,0.857439749409173,0.947490719480592
2014-11-01,0.78196401484289,0.846488791035028,0.945956807966271
2014-12-01,0.779072441321396,0.845323787400228,0.946971650340453
2015-01-01,0.792891194782575,0.857076212918974,0.951783474295303
2015-02-01,0.798102931296507,0.862429210947092,0.954850042788392
2015-03-01,0.775277421426274,0.845628470867816,0.950954597492629
2015-04-01,0.770389344045763,0.842232622405138,0.9504578968991
2015-05-01,0.775478477267173,0.846648292997059,0.952653359593033
2015-06-01,0.794129933288,0.861579002392066,0.95801994237771
2015-07-01,0.827691091509752,0.887492172462553,0.966105221717106
2015-08-01,0.860023276281029,0.913465928140979,0.974908617787603
2015-09-01,0.872585966500865,0.922969274786329,0.977295734365996
2015-10-01,0.878529917304019,0.92767315501002,0.978732940094696
2015-11-01,0.86829202576474,0.919513660714977,0.975586892085982
2015-12-01,0.883387900330213,0.929935362730355,0.977313417641918
2016-01-01,0.893226738353688,0.937196594426505,0.979069460284025
2016-02-01,0.857194580728844,0.909405445821479,0.97078755737265
2016-03-01,0.844108434034136,0.898532759760742,0.966950005368957
2016-04-01,0.802205388693596,0.866144917667621,0.957001556609304
2016-05-01,0.777933741207656,0.846679321843204,0.950342291845873
2016-06-01,0.768836064419473,0.838802935343709,0.9469290102749
2016-07-01,0.772406118900101,0.840366997026617,0.945996920891011
2016-08-01,0.767751828226097,0.835691963688734,0.943464530829955
2016-09-01,0.776724753472114,0.84199278242666,0.944510063224856
2016-10-01,0.802863672370202,0.860686275116144,0.948602495901507
2016-11-01,0.82129341459323,0.872908059108917,0.950781798430374
2016-12-01,0.761310655091222,0.827985458222015,0.938055019537845
2017-01-01,0.723232243502837,0.798599512774356,0.929326137203987
2017-02-01,0.69666710759951,0.777404619611968,0.922441576254246
2017-03-01,0.678583807209415,0.761854389900699,0.91628040546056
2017-04-01,0.670070654301394,0.754321086493413,0.913047477548553
2017-05-01,0.673631450434497,0.755937406478674,0.912461692651248
2017-06-01,0.674317230273521,0.756721929284524,0.912402697895168
2017-07-01,0.678079185718247,0.759353186020411,0.912893864878353
2017-08-01,0.692157637841134,0.770664398863569,0.916141397786128
2017-09-01,0.7109869656783669,0.785561216699822,0.920845383965046
2017-10-01,0.704567713579239,0.782626786163237,0.922431885829551
2017-11-01,0.708051710451787,0.787092414312246,0.925948447775994
2017-12-01,0.714989660473197,0.794337320422419,0.929930092119957
2018-01-01,0.735714076092445,0.812074760945571,0.937089459895201
2018-02-01,0.757103626996911,0.829261058800623,0.942981498784844
2018-03-01,0.752697592141317,0.826262201547727,0.942912520739369
2018-04-01,0.761369685465792,0.833619075763998,0.945784461889441
2018-05-01,0.784900987877839,0.851953958970004,0.951563726568459
2018-06-01,0.798091809006255,0.86324760311268,0.956424722848525
2018-07-01,0.830423907209866,0.888869431769143,0.965368767948151
2018-08-01,0.879597002889511,0.926826798956276,0.977416869320298
2018-09-01,0.944118607601109,0.976761148358058,0.992417389752985
2018-10-01,1.03903253502896,1.04754210204845,1.01262665155709
2018-11-01,1.07324340565642,1.0744428699287,1.0220024724088
2018-12-01,1.14677589990839,1.12741160816554,1.03674129537934
2019-01-01,1.12657351317625,1.11516336736862,1.03521222055722
2019-02-01,1.06388126199661,1.07148955498953,1.02526260497503
2019-03-01,1.04052614769247,1.05419855353135,1.0210833738143
2019-04-01,1.04110957702945,1.05536987221237,1.02210106948426
2019-05-01,1.06911983339197,1.07542695383521,1.02762066815222
2019-06-01,1.05413495998658,1.06545033100705,1.02595734269933
2019-07-01,1.02446517486154,1.04430452928547,1.02128228844179
2019-08-01,1.02731035226338,1.04569644268198,1.02220975510301
2019-09-01,1.01345242554941,1.03789954831038,1.02220250183121
2019-10-01,1.01623555924509,1.04220825785543,1.02576129016387
2019-11-01,1.05082887125568,1.06925350949643,1.03527492304527
2019-12-01,1.11266448494055,1.11550533311708,1.04954737667048
2020-01-01,1.21672860148078,1.18997467317944,1.07066773355508
2020-02-01,1.35640095439785,1.28651741697364,1.09597806493209
2020-03-01,1.52491002687088,1.39337229375302,1.12135953832952
2020-04-01,1.42550796186721,1.33931430044731,1.11117475522402
2020-05-01,1.28018606185454,1.24158346727502,1.08881227465787
2020-06-01,1.19266062767752,1.17926239183646,1.07276458421101
